"siteID","date","Year","Month","P","var","value"
"Pitilla",2012-09-01,2012,9,244.300003051758,"Tavg",22
"Rancho Harold",2012-09-01,2012,9,235.699996948242,"Tmin",20
"Rancho Harold",2012-09-01,2012,9,235.699996948242,"Tmax",28
"Rancho Harold",2012-09-01,2012,9,235.699996948242,"Tavg",24
"Rincon 1000",2012-09-01,2012,9,243.199996948242,"Tmin",18
"Rincon 1000",2012-09-01,2012,9,243.199996948242,"Tmax",27
"Rincon 1000",2012-09-01,2012,9,243.199996948242,"Tavg",22.5
"Rincon 1200",2012-09-01,2012,9,262.5,"Tmin",15
"Rincon 1200",2012-09-01,2012,9,262.5,"Tmax",23
"Rincon 1200",2012-09-01,2012,9,262.5,"Tavg",19
"Bosque Humedo",2012-10-01,2012,10,215.399993896484,"Tmin",21
"Bosque Humedo",2012-10-01,2012,10,215.399993896484,"Tmax",29
"Bosque Humedo",2012-10-01,2012,10,215.399993896484,"Tavg",25
"Cacao Arenales",2012-10-01,2012,10,235.800003051758,"Tmin",18
"Cacao Arenales",2012-10-01,2012,10,235.800003051758,"Tmax",26
"Cacao Arenales",2012-10-01,2012,10,235.800003051758,"Tavg",22
"Cacao Sendero Circular",2012-10-01,2012,10,235.800003051758,"Tmin",18
"Cacao Sendero Circular",2012-10-01,2012,10,235.800003051758,"Tmax",26
"Cacao Sendero Circular",2012-10-01,2012,10,235.800003051758,"Tavg",22
"Gongora",2012-10-01,2012,10,221.100006103516,"Tmin",19
"Gongora",2012-10-01,2012,10,221.100006103516,"Tmax",27
"Gongora",2012-10-01,2012,10,221.100006103516,"Tavg",23
"Maritza",2012-10-01,2012,10,235.800003051758,"Tmin",18
"Maritza",2012-10-01,2012,10,235.800003051758,"Tmax",26
"Maritza",2012-10-01,2012,10,235.800003051758,"Tavg",22
"Naranjo Carbonal",2012-10-01,2012,10,228.300003051758,"Tmin",22
"Naranjo Carbonal",2012-10-01,2012,10,228.300003051758,"Tmax",30
"Naranjo Carbonal",2012-10-01,2012,10,228.300003051758,"Tavg",26
"Pitilla",2012-10-01,2012,10,239.100006103516,"Tmin",18
"Pitilla",2012-10-01,2012,10,239.100006103516,"Tmax",26
"Pitilla",2012-10-01,2012,10,239.100006103516,"Tavg",22
"Rancho Harold",2012-10-01,2012,10,221.100006103516,"Tmin",19
"Rancho Harold",2012-10-01,2012,10,221.100006103516,"Tmax",27
"Rancho Harold",2012-10-01,2012,10,221.100006103516,"Tavg",23
"Rincon 1000",2012-10-01,2012,10,223.800003051758,"Tmin",18
"Rincon 1000",2012-10-01,2012,10,223.800003051758,"Tmax",26
"Rincon 1000",2012-10-01,2012,10,223.800003051758,"Tavg",22
"Rincon 1200",2012-10-01,2012,10,230.199996948242,"Tmin",15
"Rincon 1200",2012-10-01,2012,10,230.199996948242,"Tmax",23
"Rincon 1200",2012-10-01,2012,10,230.199996948242,"Tavg",19
"Bosque Humedo",2012-11-01,2012,11,83.5,"Tmin",21
"Bosque Humedo",2012-11-01,2012,11,83.5,"Tmax",29
"Bosque Humedo",2012-11-01,2012,11,83.5,"Tavg",25
"Cacao Arenales",2012-11-01,2012,11,156.800003051758,"Tmin",17
"Cacao Arenales",2012-11-01,2012,11,156.800003051758,"Tmax",25
"Cacao Arenales",2012-11-01,2012,11,156.800003051758,"Tavg",21
"Cacao Sendero Circular",2012-11-01,2012,11,156.800003051758,"Tmin",17
"Cacao Sendero Circular",2012-11-01,2012,11,156.800003051758,"Tmax",25
"Cacao Sendero Circular",2012-11-01,2012,11,156.800003051758,"Tavg",21
"Gongora",2012-11-01,2012,11,131.800003051758,"Tmin",19
"Gongora",2012-11-01,2012,11,131.800003051758,"Tmax",26
"Gongora",2012-11-01,2012,11,131.800003051758,"Tavg",22.5
"Maritza",2012-11-01,2012,11,156.800003051758,"Tmin",17
"Maritza",2012-11-01,2012,11,156.800003051758,"Tmax",25
"Maritza",2012-11-01,2012,11,156.800003051758,"Tavg",21
"Naranjo Carbonal",2012-11-01,2012,11,56.7999992370605,"Tmin",22
"Naranjo Carbonal",2012-11-01,2012,11,56.7999992370605,"Tmax",30
"Naranjo Carbonal",2012-11-01,2012,11,56.7999992370605,"Tavg",26
"Pitilla",2012-11-01,2012,11,251.199996948242,"Tmin",17
"Pitilla",2012-11-01,2012,11,251.199996948242,"Tmax",25
"Pitilla",2012-11-01,2012,11,251.199996948242,"Tavg",21
"Rancho Harold",2012-11-01,2012,11,131.800003051758,"Tmin",19
"Rancho Harold",2012-11-01,2012,11,131.800003051758,"Tmax",26
"Rancho Harold",2012-11-01,2012,11,131.800003051758,"Tavg",22.5
"Rincon 1000",2012-11-01,2012,11,135,"Tmin",17
"Rincon 1000",2012-11-01,2012,11,135,"Tmax",25
"Rincon 1000",2012-11-01,2012,11,135,"Tavg",21
"Rincon 1200",2012-11-01,2012,11,148,"Tmin",14
"Rincon 1200",2012-11-01,2012,11,148,"Tmax",22
"Rincon 1200",2012-11-01,2012,11,148,"Tavg",18
"Bosque Humedo",2012-12-01,2012,12,10,"Tmin",21
"Bosque Humedo",2012-12-01,2012,12,10,"Tmax",30
"Bosque Humedo",2012-12-01,2012,12,10,"Tavg",25.5
"Cacao Arenales",2012-12-01,2012,12,61.5999984741211,"Tmin",17
"Cacao Arenales",2012-12-01,2012,12,61.5999984741211,"Tmax",26
"Cacao Arenales",2012-12-01,2012,12,61.5999984741211,"Tavg",21.5
"Cacao Sendero Circular",2012-12-01,2012,12,61.5999984741211,"Tmin",17
"Cacao Sendero Circular",2012-12-01,2012,12,61.5999984741211,"Tmax",26
"Cacao Sendero Circular",2012-12-01,2012,12,61.5999984741211,"Tavg",21.5
"Gongora",2012-12-01,2012,12,37.5,"Tmin",19
"Gongora",2012-12-01,2012,12,37.5,"Tmax",27
"Gongora",2012-12-01,2012,12,37.5,"Tavg",23
"Maritza",2012-12-01,2012,12,61.5999984741211,"Tmin",17
"Maritza",2012-12-01,2012,12,61.5999984741211,"Tmax",26
"Maritza",2012-12-01,2012,12,61.5999984741211,"Tavg",21.5
"Naranjo Carbonal",2012-12-01,2012,12,5.40000009536743,"Tmin",22
"Naranjo Carbonal",2012-12-01,2012,12,5.40000009536743,"Tmax",31
"Naranjo Carbonal",2012-12-01,2012,12,5.40000009536743,"Tavg",26.5
"Pitilla",2012-12-01,2012,12,141.800003051758,"Tmin",17
"Pitilla",2012-12-01,2012,12,141.800003051758,"Tmax",25
"Pitilla",2012-12-01,2012,12,141.800003051758,"Tavg",21
"Rancho Harold",2012-12-01,2012,12,37.5,"Tmin",19
"Rancho Harold",2012-12-01,2012,12,37.5,"Tmax",27
"Rancho Harold",2012-12-01,2012,12,37.5,"Tavg",23
"Rincon 1000",2012-12-01,2012,12,25.2000007629395,"Tmin",17
"Rincon 1000",2012-12-01,2012,12,25.2000007629395,"Tmax",26
"Rincon 1000",2012-12-01,2012,12,25.2000007629395,"Tavg",21.5
"Rincon 1200",2012-12-01,2012,12,50.7000007629395,"Tmin",14
"Rincon 1200",2012-12-01,2012,12,50.7000007629395,"Tmax",23
"Rincon 1200",2012-12-01,2012,12,50.7000007629395,"Tavg",18.5
"Bosque Humedo",2013-01-01,2013,1,1.29999995231628,"Tmin",22
"Bosque Humedo",2013-01-01,2013,1,1.29999995231628,"Tmax",31
"Bosque Humedo",2013-01-01,2013,1,1.29999995231628,"Tavg",26.5
"Cacao Arenales",2013-01-01,2013,1,17,"Tmin",18
"Cacao Arenales",2013-01-01,2013,1,17,"Tmax",27
"Cacao Arenales",2013-01-01,2013,1,17,"Tavg",22.5
"Cacao Sendero Circular",2013-01-01,2013,1,17,"Tmin",18
"Cacao Sendero Circular",2013-01-01,2013,1,17,"Tmax",27
"Cacao Sendero Circular",2013-01-01,2013,1,17,"Tavg",22.5
"Gongora",2013-01-01,2013,1,6.80000019073486,"Tmin",19
"Gongora",2013-01-01,2013,1,6.80000019073486,"Tmax",28
"Gongora",2013-01-01,2013,1,6.80000019073486,"Tavg",23.5
"Maritza",2013-01-01,2013,1,17,"Tmin",18
"Maritza",2013-01-01,2013,1,17,"Tmax",27
"Maritza",2013-01-01,2013,1,17,"Tavg",22.5
"Naranjo Carbonal",2013-01-01,2013,1,0.600000023841858,"Tmin",23
"Naranjo Carbonal",2013-01-01,2013,1,0.600000023841858,"Tmax",32
"Naranjo Carbonal",2013-01-01,2013,1,0.600000023841858,"Tavg",27.5
"Pitilla",2013-01-01,2013,1,73.3000030517578,"Tmin",18
"Pitilla",2013-01-01,2013,1,73.3000030517578,"Tmax",26
"Pitilla",2013-01-01,2013,1,73.3000030517578,"Tavg",22
"Rancho Harold",2013-01-01,2013,1,6.80000019073486,"Tmin",19
"Rancho Harold",2013-01-01,2013,1,6.80000019073486,"Tmax",28
"Rancho Harold",2013-01-01,2013,1,6.80000019073486,"Tavg",23.5
"Rincon 1000",2013-01-01,2013,1,3.59999990463257,"Tmin",18
"Rincon 1000",2013-01-01,2013,1,3.59999990463257,"Tmax",27
"Rincon 1000",2013-01-01,2013,1,3.59999990463257,"Tavg",22.5
"Rincon 1200",2013-01-01,2013,1,16,"Tmin",14
"Rincon 1200",2013-01-01,2013,1,16,"Tmax",24
"Rincon 1200",2013-01-01,2013,1,16,"Tavg",19
"Bosque Humedo",2013-02-01,2013,2,3.90000009536743,"Tmin",22
"Bosque Humedo",2013-02-01,2013,2,3.90000009536743,"Tmax",32
"Bosque Humedo",2013-02-01,2013,2,3.90000009536743,"Tavg",27
"Cacao Arenales",2013-02-01,2013,2,37.7000007629395,"Tmin",18
"Cacao Arenales",2013-02-01,2013,2,37.7000007629395,"Tmax",27
"Cacao Arenales",2013-02-01,2013,2,37.7000007629395,"Tavg",22.5
"Cacao Sendero Circular",2013-02-01,2013,2,37.7000007629395,"Tmin",18
"Cacao Sendero Circular",2013-02-01,2013,2,37.7000007629395,"Tmax",27
"Cacao Sendero Circular",2013-02-01,2013,2,37.7000007629395,"Tavg",22.5
"Gongora",2013-02-01,2013,2,20,"Tmin",19
"Gongora",2013-02-01,2013,2,20,"Tmax",28
"Gongora",2013-02-01,2013,2,20,"Tavg",23.5
"Maritza",2013-02-01,2013,2,37.7000007629395,"Tmin",18
"Maritza",2013-02-01,2013,2,37.7000007629395,"Tmax",27
"Maritza",2013-02-01,2013,2,37.7000007629395,"Tavg",22.5
"Naranjo Carbonal",2013-02-01,2013,2,3.90000009536743,"Tmin",23
"Naranjo Carbonal",2013-02-01,2013,2,3.90000009536743,"Tmax",32
"Naranjo Carbonal",2013-02-01,2013,2,3.90000009536743,"Tavg",27.5
"Pitilla",2013-02-01,2013,2,288.100006103516,"Tmin",18
"Pitilla",2013-02-01,2013,2,288.100006103516,"Tmax",26
"Pitilla",2013-02-01,2013,2,288.100006103516,"Tavg",22
"Rancho Harold",2013-02-01,2013,2,20,"Tmin",19
"Rancho Harold",2013-02-01,2013,2,20,"Tmax",28
"Rancho Harold",2013-02-01,2013,2,20,"Tavg",23.5
"Rincon 1000",2013-02-01,2013,2,25.5,"Tmin",18
"Rincon 1000",2013-02-01,2013,2,25.5,"Tmax",28
"Rincon 1000",2013-02-01,2013,2,25.5,"Tavg",23
"Rincon 1200",2013-02-01,2013,2,67.3000030517578,"Tmin",14
"Rincon 1200",2013-02-01,2013,2,67.3000030517578,"Tmax",24
"Rincon 1200",2013-02-01,2013,2,67.3000030517578,"Tavg",19
"Bosque Humedo",2013-03-01,2013,3,8.30000019073486,"Tmin",22
"Bosque Humedo",2013-03-01,2013,3,8.30000019073486,"Tmax",32
"Bosque Humedo",2013-03-01,2013,3,8.30000019073486,"Tavg",27
"Cacao Arenales",2013-03-01,2013,3,14.5,"Tmin",18
"Cacao Arenales",2013-03-01,2013,3,14.5,"Tmax",27
"Cacao Arenales",2013-03-01,2013,3,14.5,"Tavg",22.5
"Cacao Sendero Circular",2013-03-01,2013,3,14.5,"Tmin",18
"Cacao Sendero Circular",2013-03-01,2013,3,14.5,"Tmax",27
"Cacao Sendero Circular",2013-03-01,2013,3,14.5,"Tavg",22.5
"Gongora",2013-03-01,2013,3,9.5,"Tmin",19
"Gongora",2013-03-01,2013,3,9.5,"Tmax",29
"Gongora",2013-03-01,2013,3,9.5,"Tavg",24
"Maritza",2013-03-01,2013,3,14.5,"Tmin",18
"Maritza",2013-03-01,2013,3,14.5,"Tmax",27
"Maritza",2013-03-01,2013,3,14.5,"Tavg",22.5
"Naranjo Carbonal",2013-03-01,2013,3,2.29999995231628,"Tmin",23
"Naranjo Carbonal",2013-03-01,2013,3,2.29999995231628,"Tmax",33
"Naranjo Carbonal",2013-03-01,2013,3,2.29999995231628,"Tavg",28
"Pitilla",2013-03-01,2013,3,70.8000030517578,"Tmin",18
"Pitilla",2013-03-01,2013,3,70.8000030517578,"Tmax",27
"Pitilla",2013-03-01,2013,3,70.8000030517578,"Tavg",22.5
"Rancho Harold",2013-03-01,2013,3,9.5,"Tmin",19
"Rancho Harold",2013-03-01,2013,3,9.5,"Tmax",29
"Rancho Harold",2013-03-01,2013,3,9.5,"Tavg",24
"Rincon 1000",2013-03-01,2013,3,10.8999996185303,"Tmin",18
"Rincon 1000",2013-03-01,2013,3,10.8999996185303,"Tmax",28
"Rincon 1000",2013-03-01,2013,3,10.8999996185303,"Tavg",23
"Rincon 1200",2013-03-01,2013,3,24.3999996185303,"Tmin",14
"Rincon 1200",2013-03-01,2013,3,24.3999996185303,"Tmax",24
"Rincon 1200",2013-03-01,2013,3,24.3999996185303,"Tavg",19
"Bosque Humedo",2013-04-01,2013,4,32.2999992370605,"Tmin",23
"Bosque Humedo",2013-04-01,2013,4,32.2999992370605,"Tmax",33
"Bosque Humedo",2013-04-01,2013,4,32.2999992370605,"Tavg",28
"Cacao Arenales",2013-04-01,2013,4,42.9000015258789,"Tmin",19
"Cacao Arenales",2013-04-01,2013,4,42.9000015258789,"Tmax",29
"Cacao Arenales",2013-04-01,2013,4,42.9000015258789,"Tavg",24
"Cacao Sendero Circular",2013-04-01,2013,4,42.9000015258789,"Tmin",19
"Cacao Sendero Circular",2013-04-01,2013,4,42.9000015258789,"Tmax",29
"Cacao Sendero Circular",2013-04-01,2013,4,42.9000015258789,"Tavg",24
"Gongora",2013-04-01,2013,4,45.2999992370605,"Tmin",20
"Gongora",2013-04-01,2013,4,45.2999992370605,"Tmax",30
"Gongora",2013-04-01,2013,4,45.2999992370605,"Tavg",25
"Maritza",2013-04-01,2013,4,42.9000015258789,"Tmin",19
"Maritza",2013-04-01,2013,4,42.9000015258789,"Tmax",29
"Maritza",2013-04-01,2013,4,42.9000015258789,"Tavg",24
"Naranjo Carbonal",2013-04-01,2013,4,35.9000015258789,"Tmin",24
"Naranjo Carbonal",2013-04-01,2013,4,35.9000015258789,"Tmax",34
"Naranjo Carbonal",2013-04-01,2013,4,35.9000015258789,"Tavg",29
"Pitilla",2013-04-01,2013,4,44,"Tmin",19
"Pitilla",2013-04-01,2013,4,44,"Tmax",28
"Pitilla",2013-04-01,2013,4,44,"Tavg",23.5
"Rancho Harold",2013-04-01,2013,4,45.2999992370605,"Tmin",20
"Rancho Harold",2013-04-01,2013,4,45.2999992370605,"Tmax",30
"Rancho Harold",2013-04-01,2013,4,45.2999992370605,"Tavg",25
"Rincon 1000",2013-04-01,2013,4,46.7000007629395,"Tmin",19
"Rincon 1000",2013-04-01,2013,4,46.7000007629395,"Tmax",29
"Rincon 1000",2013-04-01,2013,4,46.7000007629395,"Tavg",24
"Rincon 1200",2013-04-01,2013,4,43,"Tmin",16
"Rincon 1200",2013-04-01,2013,4,43,"Tmax",25
"Rincon 1200",2013-04-01,2013,4,43,"Tavg",20.5
"Bosque Humedo",2013-05-01,2013,5,174.5,"Tmin",22
"Bosque Humedo",2013-05-01,2013,5,174.5,"Tmax",31
"Bosque Humedo",2013-05-01,2013,5,174.5,"Tavg",26.5
"Cacao Arenales",2013-05-01,2013,5,188.199996948242,"Tmin",19
"Cacao Arenales",2013-05-01,2013,5,188.199996948242,"Tmax",27
"Cacao Arenales",2013-05-01,2013,5,188.199996948242,"Tavg",23
"Cacao Sendero Circular",2013-05-01,2013,5,188.199996948242,"Tmin",19
"Cacao Sendero Circular",2013-05-01,2013,5,188.199996948242,"Tmax",27
"Cacao Sendero Circular",2013-05-01,2013,5,188.199996948242,"Tavg",23
"Gongora",2013-05-01,2013,5,189.199996948242,"Tmin",20
"Gongora",2013-05-01,2013,5,189.199996948242,"Tmax",28
"Gongora",2013-05-01,2013,5,189.199996948242,"Tavg",24
"Maritza",2013-05-01,2013,5,188.199996948242,"Tmin",19
"Maritza",2013-05-01,2013,5,188.199996948242,"Tmax",27
"Maritza",2013-05-01,2013,5,188.199996948242,"Tavg",23
"Naranjo Carbonal",2013-05-01,2013,5,167.600006103516,"Tmin",23
"Naranjo Carbonal",2013-05-01,2013,5,167.600006103516,"Tmax",32
"Naranjo Carbonal",2013-05-01,2013,5,167.600006103516,"Tavg",27.5
"Pitilla",2013-05-01,2013,5,180.800003051758,"Tmin",19
"Pitilla",2013-05-01,2013,5,180.800003051758,"Tmax",27
"Pitilla",2013-05-01,2013,5,180.800003051758,"Tavg",23
"Rancho Harold",2013-05-01,2013,5,189.199996948242,"Tmin",20
"Rancho Harold",2013-05-01,2013,5,189.199996948242,"Tmax",28
"Rancho Harold",2013-05-01,2013,5,189.199996948242,"Tavg",24
"Rincon 1000",2013-05-01,2013,5,178.399993896484,"Tmin",19
"Rincon 1000",2013-05-01,2013,5,178.399993896484,"Tmax",28
"Rincon 1000",2013-05-01,2013,5,178.399993896484,"Tavg",23.5
"Rincon 1200",2013-05-01,2013,5,182.199996948242,"Tmin",16
"Rincon 1200",2013-05-01,2013,5,182.199996948242,"Tmax",24
"Rincon 1200",2013-05-01,2013,5,182.199996948242,"Tavg",20
"Bosque Humedo",2013-06-01,2013,6,254.699996948242,"Tmin",22
"Bosque Humedo",2013-06-01,2013,6,254.699996948242,"Tmax",30
"Bosque Humedo",2013-06-01,2013,6,254.699996948242,"Tavg",26
"Cacao Arenales",2013-06-01,2013,6,278.299987792969,"Tmin",19
"Cacao Arenales",2013-06-01,2013,6,278.299987792969,"Tmax",26
"Cacao Arenales",2013-06-01,2013,6,278.299987792969,"Tavg",22.5
"Cacao Sendero Circular",2013-06-01,2013,6,278.299987792969,"Tmin",19
"Cacao Sendero Circular",2013-06-01,2013,6,278.299987792969,"Tmax",26
"Cacao Sendero Circular",2013-06-01,2013,6,278.299987792969,"Tavg",22.5
"Gongora",2013-06-01,2013,6,267.899993896484,"Tmin",20
"Gongora",2013-06-01,2013,6,267.899993896484,"Tmax",27
"Gongora",2013-06-01,2013,6,267.899993896484,"Tavg",23.5
"Maritza",2013-06-01,2013,6,278.299987792969,"Tmin",19
"Maritza",2013-06-01,2013,6,278.299987792969,"Tmax",26
"Maritza",2013-06-01,2013,6,278.299987792969,"Tavg",22.5
"Naranjo Carbonal",2013-06-01,2013,6,250.399993896484,"Tmin",23
"Naranjo Carbonal",2013-06-01,2013,6,250.399993896484,"Tmax",30
"Naranjo Carbonal",2013-06-01,2013,6,250.399993896484,"Tavg",26.5
"Pitilla",2013-06-01,2013,6,275.5,"Tmin",19
"Pitilla",2013-06-01,2013,6,275.5,"Tmax",26
"Pitilla",2013-06-01,2013,6,275.5,"Tavg",22.5
"Rancho Harold",2013-06-01,2013,6,267.899993896484,"Tmin",20
"Rancho Harold",2013-06-01,2013,6,267.899993896484,"Tmax",27
"Rancho Harold",2013-06-01,2013,6,267.899993896484,"Tavg",23.5
"Rincon 1000",2013-06-01,2013,6,269.5,"Tmin",19
"Rincon 1000",2013-06-01,2013,6,269.5,"Tmax",26
"Rincon 1000",2013-06-01,2013,6,269.5,"Tavg",22.5
"Rincon 1200",2013-06-01,2013,6,277.899993896484,"Tmin",15
"Rincon 1200",2013-06-01,2013,6,277.899993896484,"Tmax",23
"Rincon 1200",2013-06-01,2013,6,277.899993896484,"Tavg",19
"Bosque Humedo",2013-07-01,2013,7,121.800003051758,"Tmin",22
"Bosque Humedo",2013-07-01,2013,7,121.800003051758,"Tmax",30
"Bosque Humedo",2013-07-01,2013,7,121.800003051758,"Tavg",26
"Cacao Arenales",2013-07-01,2013,7,191.399993896484,"Tmin",19
"Cacao Arenales",2013-07-01,2013,7,191.399993896484,"Tmax",26
"Cacao Arenales",2013-07-01,2013,7,191.399993896484,"Tavg",22.5
"Cacao Sendero Circular",2013-07-01,2013,7,191.399993896484,"Tmin",19
"Cacao Sendero Circular",2013-07-01,2013,7,191.399993896484,"Tmax",26
"Cacao Sendero Circular",2013-07-01,2013,7,191.399993896484,"Tavg",22.5
"Gongora",2013-07-01,2013,7,147.199996948242,"Tmin",20
"Gongora",2013-07-01,2013,7,147.199996948242,"Tmax",28
"Gongora",2013-07-01,2013,7,147.199996948242,"Tavg",24
"Maritza",2013-07-01,2013,7,191.399993896484,"Tmin",19
"Maritza",2013-07-01,2013,7,191.399993896484,"Tmax",26
"Maritza",2013-07-01,2013,7,191.399993896484,"Tavg",22.5
"Naranjo Carbonal",2013-07-01,2013,7,93.0999984741211,"Tmin",23
"Naranjo Carbonal",2013-07-01,2013,7,93.0999984741211,"Tmax",31
"Naranjo Carbonal",2013-07-01,2013,7,93.0999984741211,"Tavg",27
"Pitilla",2013-07-01,2013,7,253.5,"Tmin",19
"Pitilla",2013-07-01,2013,7,253.5,"Tmax",26
"Pitilla",2013-07-01,2013,7,253.5,"Tavg",22.5
"Rancho Harold",2013-07-01,2013,7,147.199996948242,"Tmin",20
"Rancho Harold",2013-07-01,2013,7,147.199996948242,"Tmax",28
"Rancho Harold",2013-07-01,2013,7,147.199996948242,"Tavg",24
"Rincon 1000",2013-07-01,2013,7,165.100006103516,"Tmin",19
"Rincon 1000",2013-07-01,2013,7,165.100006103516,"Tmax",27
"Rincon 1000",2013-07-01,2013,7,165.100006103516,"Tavg",23
"Rincon 1200",2013-07-01,2013,7,174.699996948242,"Tmin",16
"Rincon 1200",2013-07-01,2013,7,174.699996948242,"Tmax",23
"Rincon 1200",2013-07-01,2013,7,174.699996948242,"Tavg",19.5
"Bosque Humedo",2013-08-01,2013,8,129.199996948242,"Tmin",22
"Bosque Humedo",2013-08-01,2013,8,129.199996948242,"Tmax",30
"Bosque Humedo",2013-08-01,2013,8,129.199996948242,"Tavg",26
"Cacao Arenales",2013-08-01,2013,8,176.800003051758,"Tmin",19
"Cacao Arenales",2013-08-01,2013,8,176.800003051758,"Tmax",26
"Cacao Arenales",2013-08-01,2013,8,176.800003051758,"Tavg",22.5
"Cacao Sendero Circular",2013-08-01,2013,8,176.800003051758,"Tmin",19
"Cacao Sendero Circular",2013-08-01,2013,8,176.800003051758,"Tmax",26
"Cacao Sendero Circular",2013-08-01,2013,8,176.800003051758,"Tavg",22.5
"Gongora",2013-08-01,2013,8,159.399993896484,"Tmin",20
"Gongora",2013-08-01,2013,8,159.399993896484,"Tmax",28
"Gongora",2013-08-01,2013,8,159.399993896484,"Tavg",24
"Maritza",2013-08-01,2013,8,176.800003051758,"Tmin",19
"Maritza",2013-08-01,2013,8,176.800003051758,"Tmax",26
"Maritza",2013-08-01,2013,8,176.800003051758,"Tavg",22.5
"Naranjo Carbonal",2013-08-01,2013,8,130.800003051758,"Tmin",23
"Naranjo Carbonal",2013-08-01,2013,8,130.800003051758,"Tmax",31
"Naranjo Carbonal",2013-08-01,2013,8,130.800003051758,"Tavg",27
"Pitilla",2013-08-01,2013,8,211.100006103516,"Tmin",19
"Pitilla",2013-08-01,2013,8,211.100006103516,"Tmax",26
"Pitilla",2013-08-01,2013,8,211.100006103516,"Tavg",22.5
"Rancho Harold",2013-08-01,2013,8,159.399993896484,"Tmin",20
"Rancho Harold",2013-08-01,2013,8,159.399993896484,"Tmax",28
"Rancho Harold",2013-08-01,2013,8,159.399993896484,"Tavg",24
"Rincon 1000",2013-08-01,2013,8,176.399993896484,"Tmin",19
"Rincon 1000",2013-08-01,2013,8,176.399993896484,"Tmax",27
"Rincon 1000",2013-08-01,2013,8,176.399993896484,"Tavg",23
"Rincon 1200",2013-08-01,2013,8,186.899993896484,"Tmin",15
"Rincon 1200",2013-08-01,2013,8,186.899993896484,"Tmax",23
"Rincon 1200",2013-08-01,2013,8,186.899993896484,"Tavg",19
"Bosque Humedo",2013-09-01,2013,9,368.399993896484,"Tmin",22
"Bosque Humedo",2013-09-01,2013,9,368.399993896484,"Tmax",30
"Bosque Humedo",2013-09-01,2013,9,368.399993896484,"Tavg",26
"Cacao Arenales",2013-09-01,2013,9,405.5,"Tmin",18
"Cacao Arenales",2013-09-01,2013,9,405.5,"Tmax",26
"Cacao Arenales",2013-09-01,2013,9,405.5,"Tavg",22
"Cacao Sendero Circular",2013-09-01,2013,9,405.5,"Tmin",18
"Cacao Sendero Circular",2013-09-01,2013,9,405.5,"Tmax",26
"Cacao Sendero Circular",2013-09-01,2013,9,405.5,"Tavg",22
"Gongora",2013-09-01,2013,9,378.799987792969,"Tmin",19
"Gongora",2013-09-01,2013,9,378.799987792969,"Tmax",27
"Gongora",2013-09-01,2013,9,378.799987792969,"Tavg",23
"Maritza",2013-09-01,2013,9,405.5,"Tmin",18
"Maritza",2013-09-01,2013,9,405.5,"Tmax",26
"Maritza",2013-09-01,2013,9,405.5,"Tavg",22
"Naranjo Carbonal",2013-09-01,2013,9,367.299987792969,"Tmin",22
"Naranjo Carbonal",2013-09-01,2013,9,367.299987792969,"Tmax",30
"Naranjo Carbonal",2013-09-01,2013,9,367.299987792969,"Tavg",26
"Pitilla",2013-09-01,2013,9,397.399993896484,"Tmin",18
"Pitilla",2013-09-01,2013,9,397.399993896484,"Tmax",26
"Pitilla",2013-09-01,2013,9,397.399993896484,"Tavg",22
"Rancho Harold",2013-09-01,2013,9,378.799987792969,"Tmin",19
"Rancho Harold",2013-09-01,2013,9,378.799987792969,"Tmax",27
"Rancho Harold",2013-09-01,2013,9,378.799987792969,"Tavg",23
"Rincon 1000",2013-09-01,2013,9,377,"Tmin",18
"Rincon 1000",2013-09-01,2013,9,377,"Tmax",27
"Rincon 1000",2013-09-01,2013,9,377,"Tavg",22.5
"Rincon 1200",2013-09-01,2013,9,410.299987792969,"Tmin",15
"Rincon 1200",2013-09-01,2013,9,410.299987792969,"Tmax",23
"Rincon 1200",2013-09-01,2013,9,410.299987792969,"Tavg",19
"Bosque Humedo",2013-10-01,2013,10,293.600006103516,"Tmin",22
"Bosque Humedo",2013-10-01,2013,10,293.600006103516,"Tmax",29
"Bosque Humedo",2013-10-01,2013,10,293.600006103516,"Tavg",25.5
"Cacao Arenales",2013-10-01,2013,10,318,"Tmin",18
"Cacao Arenales",2013-10-01,2013,10,318,"Tmax",26
"Cacao Arenales",2013-10-01,2013,10,318,"Tavg",22
"Cacao Sendero Circular",2013-10-01,2013,10,318,"Tmin",18
"Cacao Sendero Circular",2013-10-01,2013,10,318,"Tmax",26
"Cacao Sendero Circular",2013-10-01,2013,10,318,"Tavg",22
"Gongora",2013-10-01,2013,10,302.899993896484,"Tmin",19
"Gongora",2013-10-01,2013,10,302.899993896484,"Tmax",27
"Gongora",2013-10-01,2013,10,302.899993896484,"Tavg",23
"Maritza",2013-10-01,2013,10,318,"Tmin",18
"Maritza",2013-10-01,2013,10,318,"Tmax",26
"Maritza",2013-10-01,2013,10,318,"Tavg",22
"Naranjo Carbonal",2013-10-01,2013,10,319.799987792969,"Tmin",22
"Naranjo Carbonal",2013-10-01,2013,10,319.799987792969,"Tmax",30
"Naranjo Carbonal",2013-10-01,2013,10,319.799987792969,"Tavg",26
"Pitilla",2013-10-01,2013,10,320.100006103516,"Tmin",18
"Pitilla",2013-10-01,2013,10,320.100006103516,"Tmax",26
"Pitilla",2013-10-01,2013,10,320.100006103516,"Tavg",22
"Rancho Harold",2013-10-01,2013,10,302.899993896484,"Tmin",19
